,NMDS1,NMDS2,date,PERIOD,SEASON,SITE,ID,RELIEF,TRANSECT,PatMin,MesFra,StrPur,MegUnd,DerImb,PisGig,PycHel,SteOsm,LamSpp,MacJuv,LamJuv,EisArb,PteCal,MacPyr,DIST,X_dist,date_diff,days,Vel,X_Vel,MidPt
124,-0.779342343,-0.98353234,9/27/2016,73,FALL,NavFac,1_10R,NA,10R,0,0,0,0,0,0,0,59,0,1,0,0,0,2,0.199944493,-0.19473307,149,149,0.001341909,-0.001306933,-0.681975808
125,-0.642875099,-0.611861572,4/4/2017,74,SPRING,NavFac,1_10R,NA,10R,0,0,2,10,0,0,0,116,0,35,17,1,1,2,0.395932403,0.136467244,189,189,0.00209488,0.000722049,-0.711108721
126,-0.583806439,-0.704480789,10/12/2017,75,FALL,NavFac,1_10R,NA,10R,0,0,2,52,0,0,0,194,36,0,2,0,25,2,0.109851837,0.059068661,191,191,0.000575141,0.00030926,-0.613340769
127,-0.150030918,-0.827166647,4/3/2018,76,SPRING,NavFac,1_10R,NA,10R,0,0,43,15,0,0,0,301,0,0,2,0,78,0,0.450791551,0.433775521,173,173,0.002605732,0.002507373,-0.366918678
128,-0.345445811,0.016171385,4/25/1981,2,SPRING,WestEnd Kelp,3_10R,NA,10R,16,32,29,0,0,6,0,143,32,5,5,6,17,7,0.067306227,0.006810995,241,241,0.000279279,2.83E-05,-0.348851308
129,-0.286873846,0.014392264,10/24/1981,3,FALL,WestEnd Kelp,3_10R,NA,10R,18,31,65,0,0,7,0,145,40,5,0,5,18,6,0.058598979,0.058571965,182,182,0.000321972,0.000321824,-0.316159828
130,-0.212250246,-0.010741663,4/29/1982,4,SPRING,WestEnd Kelp,3_10R,NA,10R,4,46,113,1,0,5,0,123,32,20,3,5,6,8,0.078742593,0.0746236,187,187,0.000421083,0.000399057,-0.249562046
131,-0.389735562,-0.020171816,10/18/1982,5,FALL,WestEnd Kelp,3_10R,NA,10R,5,11,39,1,0,8,0,139,38,22,21,7,16,22,0.17773566,-0.177485315,172,172,0.001033347,-0.001031891,-0.300992904
132,-0.348054315,-0.052442725,5/1/1983,6,SPRING,WestEnd Kelp,3_10R,NA,10R,2,21,36,0,0,1,0,88,31,14,6,6,20,9,0.052713736,0.041681247,195,195,0.000270327,0.00021375,-0.368894938
133,-0.300446436,-0.023493872,9/15/1983,7,FALL,WestEnd Kelp,3_10R,NA,10R,1,48,123,0,0,3,0,119,29,105,17,6,15,9,0.055718455,0.047607879,137,137,0.000406704,0.000347503,-0.324250375
134,-0.094308769,-0.248443761,10/3/1984,9,FALL,WestEnd Kelp,3_10R,NA,10R,0,80,161,2,0,0,0,107,34,0,0,4,13,4,0.305115045,0.206137667,384,384,0.00079457,0.000536817,-0.197377602
135,-0.025335171,-0.210826353,4/24/1985,10,SPRING,WestEnd Kelp,3_10R,NA,10R,0,93,276,2,0,1,0,130,20,0,0,2,12,3,0.078564793,0.068973598,203,203,0.000387019,0.000339771,-0.05982197
136,0.032922558,-0.216317532,9/5/1985,11,FALL,WestEnd Kelp,3_10R,NA,10R,0,41,279,6,0,1,0,92,11,0,0,1,7,3,0.058515947,0.058257729,134,134,0.000436686,0.000434759,0.003793694
137,0.009023942,-0.205655728,4/18/1986,12,SPRING,WestEnd Kelp,3_10R,NA,10R,0,199,302,7,0,3,0,88,6,13,208,0,0,1,0.026169026,-0.023898616,225,225,0.000116307,-0.000106216,0.02097325
138,0.454597198,-0.028071486,10/5/1986,13,FALL,WestEnd Kelp,3_10R,NA,10R,0,174,427,2,0,7,0,9,0,0,0,0,0,0,0.479657888,0.445573256,170,170,0.002821517,0.002621019,0.23181057
139,0.586956906,0.045541056,4/24/1987,14,SPRING,WestEnd Kelp,3_10R,NA,10R,2,76,389,7,0,1,0,0,0,0,0,0,0,0,0.151452628,0.132359708,201,201,0.000753496,0.000658506,0.520777052
140,0.63621837,0.003208353,10/7/1987,15,FALL,WestEnd Kelp,3_10R,NA,10R,0,110,423,27,0,4,0,0,0,0,0,0,0,0,0.064951901,0.049261464,166,166,0.000391277,0.000296756,0.611587638
141,0.632608544,-0.033758321,4/26/1988,16,SPRING,WestEnd Kelp,3_10R,NA,10R,0,64,500,20,0,2,0,0,0,0,0,0,0,0,0.037142508,-0.003609826,202,202,0.000183874,-1.79E-05,0.634413457
142,0.664648948,-0.071372059,10/9/1988,17,FALL,WestEnd Kelp,3_10R,NA,10R,0,74,449,52,0,1,0,0,0,0,0,0,0,0,0.049410331,0.032040404,166,166,0.000297653,0.000193014,0.648628746
143,0.643150456,-0.008671355,4/18/1989,18,SPRING,WestEnd Kelp,3_10R,NA,10R,0,105,573,31,0,4,0,0,0,0,0,0,0,0,0.06628396,-0.021498492,191,191,0.000347036,-0.000112558,0.653899702
144,0.601953882,0.037348957,11/10/1989,19,FALL,WestEnd Kelp,3_10R,NA,10R,1,72,432,23,0,5,0,0,0,0,0,0,0,0,0.061765905,-0.041196575,206,206,0.000299834,-0.000199983,0.622552169
145,0.597491211,0.070700217,10/20/1990,21,FALL,WestEnd Kelp,3_10R,NA,10R,4,45,360,31,0,5,0,0,0,0,0,0,0,0,0.033648506,-0.004462671,344,344,9.78E-05,-1.30E-05,0.599722546
146,0.59031843,0.02828328,4/18/1991,22,SPRING,WestEnd Kelp,3_10R,NA,10R,2,34,318,12,0,2,0,0,0,0,0,0,0,0,0.043019127,-0.00717278,180,180,0.000238995,-3.98E-05,0.59390482
147,0.633370545,-0.001676323,10/8/1991,23,FALL,WestEnd Kelp,3_10R,NA,10R,3,16,609,25,0,5,0,0,0,0,0,0,0,0,0.052450571,0.043052115,173,173,0.000303182,0.000248856,0.611844488
148,0.637303757,-0.036540625,4/9/1992,24,SPRING,WestEnd Kelp,3_10R,NA,10R,1,16,590,21,0,4,0,0,0,0,0,0,0,0,0.035085463,0.003933213,184,184,0.000190682,2.14E-05,0.635337151
149,0.632299595,-0.049298538,10/6/1992,25,FALL,WestEnd Kelp,3_10R,NA,10R,1,15,393,15,0,2,0,0,0,0,0,0,0,0,0.013704233,-0.005004163,180,180,7.61E-05,-2.78E-05,0.634801676
150,-0.065089968,-0.112180427,10/25/1993,27,FALL,WestEnd Kelp,3_10R,NA,10R,1,18,170,5,1,0,0,27,3,17,1,12,0,7,0.700218776,-0.697389563,384,384,0.001823486,-0.001816119,0.283604813
151,-0.598835124,-0.191686852,4/16/1994,28,SPRING,WestEnd Kelp,3_10R,NA,10R,0,0,18,0,0,1,0,118,2,15,23,0,11,6,0.539634286,-0.533745156,173,173,0.003119273,-0.003085232,-0.331962546
152,0.141682669,-0.286348809,10/6/1994,29,FALL,WestEnd Kelp,3_10R,NA,10R,0,3,121,0,0,7,0,85,1,0,0,0,0,9,0.746543695,0.740517793,173,173,0.004315281,0.00428045,-0.228576228
153,0.129085065,-0.123865895,4/10/1995,30,SPRING,WestEnd Kelp,3_10R,NA,10R,2,27,239,3,0,9,0,43,2,2,74,0,0,0,0.162970541,-0.012597604,186,186,0.000876186,-6.77E-05,0.135383867
154,-0.393594111,-0.064173125,10/6/1995,31,FALL,WestEnd Kelp,3_10R,NA,10R,1,0,130,1,0,3,0,39,7,36,5,0,5,31,0.526076751,-0.522679176,179,179,0.002938976,-0.002919995,-0.132254523
155,-0.207154002,-0.072960734,4/29/1996,32,SPRING,WestEnd Kelp,3_10R,NA,10R,3,12,705,1,0,8,1,86,6,2,33,0,26,11,0.18664709,0.186440109,206,206,0.000906054,0.000905049,-0.300374057
156,-0.34026753,0.109913677,10/5/1996,33,FALL,WestEnd Kelp,3_10R,NA,10R,3,3,30,1,0,2,1,27,0,1,6,6,1,14,0.226190763,-0.133113527,159,159,0.001422583,-0.000837192,-0.273710766
157,-0.230461565,-0.168968433,4/17/1997,34,SPRING,WestEnd Kelp,3_10R,NA,10R,0,4,579,3,0,9,0,51,16,8,11,0,22,10,0.299720839,0.109805965,194,194,0.001544953,0.00056601,-0.285364547
158,-0.256751328,-0.338917864,10/19/1997,35,FALL,WestEnd Kelp,3_10R,NA,10R,0,4,122,4,0,0,0,187,2,0,15,1,32,12,0.171970814,-0.026289763,185,185,0.000929572,-0.000142107,-0.243606446
159,-0.18914324,-0.214782445,4/27/1998,36,SPRING,WestEnd Kelp,3_10R,NA,10R,0,7,220,1,0,1,0,32,1,11,16,0,16,1,0.14135224,0.067608088,190,190,0.000743959,0.000355832,-0.222947284
160,-0.190537761,-0.177000656,10/20/1998,37,FALL,WestEnd Kelp,3_10R,NA,10R,0,16,250,1,0,0,0,133,4,13,0,4,14,15,0.037807516,-0.00139452,176,176,0.000214815,-7.92E-06,-0.1898405
161,-0.118268824,-0.277833494,4/26/1999,38,SPRING,WestEnd Kelp,3_10R,NA,10R,0,7,447,0,0,0,0,96,1,3,0,1,13,12,0.124056683,0.072268937,188,188,0.000659876,0.000384409,-0.154403292
162,0.131451586,-0.224698568,11/19/1999,39,FALL,WestEnd Kelp,3_10R,NA,10R,0,39,1039,9,0,3,0,59,8,0,0,0,9,2,0.255310798,0.24972041,207,207,0.001233385,0.001206379,0.006591381
163,0.627660113,-0.015288264,10/26/2000,41,FALL,WestEnd Kelp,3_10R,NA,10R,0,21,447,7,0,4,0,0,0,0,0,0,0,0,0.538586648,0.496208527,342,342,0.001574815,0.001450902,0.37955585
164,-0.632811853,0.428804194,5/3/2001,42,SPRING,WestEnd Kelp,3_10R,NA,10R,1,8,1,2,0,2,0,0,43,85,86,0,0,32,1.336415987,-1.260471966,189,189,0.007070984,-0.006669164,-0.00257587
165,-0.887097008,0.840095398,10/16/2001,43,FALL,WestEnd Kelp,3_10R,NA,10R,1,0,0,0,0,4,0,0,0,0,0,0,35,34,0.48355082,-0.254285155,166,166,0.002912957,-0.001531838,-0.759954431
166,-0.252812124,1.336365306,5/1/2002,44,SPRING,WestEnd Kelp,3_10R,NA,10R,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0.805357769,0.634284884,197,197,0.004088111,0.00321972,-0.569954566
167,-0.415013159,1.184633369,10/12/2002,45,FALL,WestEnd Kelp,3_10R,NA,10R,1,0,0,1,0,1,0,0,0,0,1,0,0,10,0.222107534,-0.162201035,164,164,0.001354314,-0.000989031,-0.333912642
168,-0.872244216,0.009144516,5/3/2003,46,SPRING,WestEnd Kelp,3_10R,NA,10R,3,0,0,0,0,1,0,34,9,79,26,0,7,68,1.261282792,-0.457231057,203,203,0.006213216,-0.00225237,-0.643628688
169,-0.827536983,0.218535079,10/17/2003,47,FALL,WestEnd Kelp,3_10R,NA,10R,4,0,0,2,0,13,0,7,19,2,32,0,1,61,0.214110122,0.044707233,167,167,0.001282097,0.000267708,-0.8498906
170,0.070521451,1.003402945,5/10/2005,50,SPRING,WestEnd Kelp,3_10R,NA,10R,4,2,1,1,0,9,0,0,0,0,0,0,0,9,1.192697161,0.898058434,571,571,0.002088787,0.001572782,-0.378507766
171,-0.288943971,1.229164469,10/18/2005,51,FALL,WestEnd Kelp,3_10R,NA,10R,10,0,0,0,0,11,0,0,0,0,0,0,0,10,0.424480453,-0.359465422,161,161,0.002636525,-0.002232704,-0.10921126
172,-0.710234001,0.675068462,4/19/2006,52,SPRING,WestEnd Kelp,3_10R,NA,10R,12,2,0,0,0,4,0,2,0,388,57,0,0,4,0.696065854,-0.42129003,183,183,0.003803639,-0.002302131,-0.499588986
173,-0.89970032,0.388605162,10/17/2006,53,FALL,WestEnd Kelp,3_10R,NA,10R,13,0,0,0,0,3,0,2,25,457,22,0,0,53,0.343451173,-0.189466319,181,181,0.00189752,-0.001046775,-0.804967161
174,-0.831223321,0.127687619,5/2/2007,54,SPRING,WestEnd Kelp,3_10R,NA,10R,13,0,0,0,0,3,0,12,10,95,8,0,8,8,0.269753709,0.068476999,197,197,0.001369308,0.000347599,-0.86546182
175,-0.850509603,-0.088572998,11/3/2007,55,FALL,WestEnd Kelp,3_10R,NA,10R,12,0,1,0,0,0,0,81,3,151,10,1,54,8,0.217118896,-0.019286282,185,185,0.001173616,-0.00010425,-0.840866462
176,-0.600685835,0.078026343,10/21/2008,57,FALL,WestEnd Kelp,3_10R,NA,10R,6,1,11,0,0,5,1,56,2,0,2,0,34,31,0.30027863,0.249823768,353,353,0.000850648,0.000707716,-0.725597719
177,-0.605118519,-0.015357021,6/29/2010,60,SPRING,WestEnd Kelp,3_10R,NA,10R,12,0,9,0,0,5,0,60,11,2,5,0,13,12,0.093488509,-0.004432684,616,616,0.000151767,-7.20E-06,-0.602902177
178,-0.450044569,-0.039530624,12/14/2010,61,FALL,WestEnd Kelp,3_10R,NA,10R,11,2,27,0,0,3,1,68,17,13,3,2,18,4,0.156946785,0.155073951,168,168,0.000934207,0.000923059,-0.527581544
179,-0.674450921,-0.271727928,10/24/2011,63,FALL,WestEnd Kelp,3_10R,NA,10R,3,0,6,0,0,3,0,32,12,0,0,0,24,3,0.322914538,-0.224406352,314,314,0.00102839,-0.00071467,-0.562247745
180,-0.468584767,-0.060752822,11/7/2012,65,FALL,WestEnd Kelp,3_10R,NA,10R,7,2,58,0,0,2,2,40,21,37,17,1,28,1,0.294773419,0.205866154,380,380,0.00077572,0.000541753,-0.571517844
181,-0.345582639,-0.151043183,10/22/2013,67,FALL,WestEnd Kelp,3_10R,NA,10R,6,7,125,0,0,1,0,81,79,0,38,2,24,6,0.152583985,0.123002128,349,349,0.000437203,0.000352442,-0.407083703
182,-0.333983174,-0.131226938,4/30/2014,68,SPRING,WestEnd Kelp,3_10R,NA,10R,7,15,67,0,0,0,0,47,67,3,0,1,42,4,0.022961515,0.011599465,190,190,0.00012085,6.10E-05,-0.339782906
183,-0.572097255,-0.375026409,11/20/2014,69,FALL,WestEnd Kelp,3_10R,NA,10R,0,1,14,0,0,0,0,55,10,0,12,0,49,3,0.340788054,-0.238114081,204,204,0.00167053,-0.001167226,-0.453040214
184,-0.541706213,-0.399569123,4/19/2015,70,SPRING,WestEnd Kelp,3_10R,NA,10R,1,1,17,0,0,0,0,47,33,2,2,2,48,0,0.039063541,0.030391042,150,150,0.000260424,0.000202607,-0.556901734
185,-0.558316793,-0.407675762,10/21/2015,71,FALL,WestEnd Kelp,3_10R,NA,10R,0,0,42,0,0,0,0,63,46,10,4,0,43,0,0.018483208,-0.01661058,185,185,9.99E-05,-8.98E-05,-0.550011503
186,-0.494155582,-0.1434267,5/1/2016,72,SPRING,WestEnd Kelp,3_10R,NA,10R,0,4,71,0,0,0,0,44,44,103,64,0,32,14,0.271926879,0.064161212,193,193,0.001408948,0.000332442,-0.526236187
187,-0.398292808,-0.344887045,9/27/2016,73,FALL,WestEnd Kelp,3_10R,NA,10R,0,1,84,2,0,0,0,71,60,0,9,0,45,14,0.223105226,0.095862774,149,149,0.001497351,0.000643374,-0.446224195
188,-0.361201256,-0.085203168,4/4/2017,74,SPRING,WestEnd Kelp,3_10R,NA,10R,2,22,136,0,0,0,0,79,37,129,26,2,30,7,0.26231946,0.037091552,189,189,0.001387934,0.000196252,-0.379747032
189,-0.43362278,-0.30183785,10/12/2017,75,FALL,WestEnd Kelp,3_10R,NA,10R,3,1,73,1,0,0,0,83,46,0,40,0,30,4,0.228419488,-0.072421524,191,191,0.001195914,-0.00037917,-0.397412018
190,-0.195855255,-0.277624753,4/3/2018,76,SPRING,WestEnd Kelp,3_10R,NA,10R,1,20,264,6,0,0,0,91,35,0,32,0,49,4,0.238997217,0.237767524,173,173,0.001381487,0.001374379,-0.314739018
191,0.062450424,0.448182658,4/25/1981,2,SPRING,West Dutch,4_10R,NA,10R,91,143,65,0,0,4,0,0,18,0,1,0,1,5,0.13127615,-0.072939525,241,241,0.000544714,-0.000302654,0.098920187
192,-0.017959895,0.432584619,10/24/1981,3,FALL,West Dutch,4_10R,NA,10R,67,135,40,0,0,4,0,0,12,2,0,1,1,7,0.081909208,-0.08041032,182,182,0.000450051,-0.000441815,0.022245264
193,0.119811771,0.5522104,4/29/1982,4,SPRING,West Dutch,4_10R,NA,10R,43,110,26,0,1,7,0,0,4,0,0,1,0,10,0.1824592,0.137771666,187,187,0.000975718,0.000736747,0.050925938
194,0.198100001,0.428696128,10/18/1982,5,FALL,West Dutch,4_10R,NA,10R,40,184,60,1,0,4,0,0,8,0,0,0,0,7,0.146235503,0.07828823,172,172,0.000850206,0.000455164,0.158955886
195,0.24670693,0.469908673,5/1/1983,6,SPRING,West Dutch,4_10R,NA,10R,25,153,49,0,0,2,0,0,3,0,0,0,0,4,0.063726819,0.048606929,195,195,0.000326804,0.000249266,0.222403466
196,0.005699409,0.434693191,9/15/1983,7,FALL,West Dutch,4_10R,NA,10R,5,176,47,0,0,8,0,0,2,35,0,0,1,9,0.243566737,-0.241007521,137,137,0.001777859,-0.001759179,0.126203169
197,0.162697925,0.392307416,2/19/1984,8,SPRING,West Dutch,4_10R,NA,10R,0,101,54,0,0,7,0,0,2,5,0,0,0,14,0.162619458,0.156998516,157,157,0.001035793,0.000999991,0.084198667
198,0.414850809,0.457238933,10/3/1984,9,FALL,West Dutch,4_10R,NA,10R,0,165,32,0,0,5,0,0,0,0,0,0,0,6,0.260378914,0.252152884,227,227,0.001147044,0.001110806,0.288774367
199,0.46737203,0.338697135,4/24/1985,10,SPRING,West Dutch,4_10R,NA,10R,0,179,81,0,0,1,0,0,0,0,0,0,0,4,0.129655838,0.052521221,203,203,0.000638699,0.000258725,0.441111419
200,0.457293524,0.311210981,9/5/1985,11,FALL,West Dutch,4_10R,NA,10R,0,207,53,1,0,3,0,0,1,0,0,0,0,2,0.029275671,-0.010078506,134,134,0.000218475,-7.52E-05,0.462332777
201,0.027759233,0.479477901,4/18/1986,12,SPRING,West Dutch,4_10R,NA,10R,0,68,62,0,0,1,0,0,1,22,42,0,0,1,0.461317097,-0.429534291,225,225,0.002050298,-0.001909041,0.242526378
202,-0.031225901,0.467624382,10/5/1986,13,FALL,West Dutch,4_10R,NA,10R,0,183,32,0,0,3,0,0,1,21,4,0,0,23,0.060164374,-0.058985134,170,170,0.000353908,-0.000346971,-0.001733334
203,0.145238302,0.304890775,4/24/1987,14,SPRING,West Dutch,4_10R,NA,10R,2,169,117,1,0,3,0,0,0,9,6,0,0,9,0.240045499,0.176464203,201,201,0.001194256,0.000877931,0.057006201
204,0.371483691,0.293064933,10/7/1987,15,FALL,West Dutch,4_10R,NA,10R,1,54,136,0,0,5,0,0,0,0,0,0,0,9,0.226554246,0.226245389,166,166,0.001364785,0.001362924,0.258360997
205,0.109127974,0.303863277,4/26/1988,16,SPRING,West Dutch,4_10R,NA,10R,2,127,139,0,0,5,0,0,1,12,5,0,0,5,0.262577849,-0.262355717,202,202,0.00129989,-0.001298791,0.240305832
206,0.297398679,0.346255499,10/9/1988,17,FALL,West Dutch,4_10R,NA,10R,1,185,67,0,0,2,0,0,1,1,0,0,0,5,0.192984349,0.188270705,166,166,0.001162556,0.001134161,0.203263326
207,-0.098299679,0.240044758,4/18/1989,18,SPRING,West Dutch,4_10R,NA,10R,5,152,165,0,0,4,0,3,1,15,86,0,3,4,0.409704664,-0.395698358,191,191,0.002145051,-0.002071719,0.0995495
208,-0.211030138,0.042368641,11/10/1989,19,FALL,West Dutch,4_10R,NA,10R,1,71,67,3,0,5,0,26,7,51,15,0,5,13,0.227560989,-0.112730459,206,206,0.001104665,-0.000547235,-0.154664908
209,0.137393963,0.36119116,10/20/1990,21,FALL,West Dutch,4_10R,NA,10R,9,159,78,0,0,8,0,0,8,0,1,0,1,4,0.472278681,0.348424101,344,344,0.001372903,0.001012861,-0.036818088
210,0.314822377,0.290276614,4/18/1991,22,SPRING,West Dutch,4_10R,NA,10R,5,53,90,1,0,2,0,0,0,0,3,0,0,4,0.191075156,0.177428415,180,180,0.001061529,0.000985713,0.22610817
211,0.180457154,0.339769629,10/8/1991,23,FALL,West Dutch,4_10R,NA,10R,7,63,119,0,0,7,1,0,3,4,0,0,0,4,0.143190683,-0.134365223,173,173,0.000827692,-0.000776678,0.247639766
212,0.198058096,0.278229963,4/9/1992,24,SPRING,West Dutch,4_10R,NA,10R,14,83,102,5,0,8,0,0,2,3,1,0,0,5,0.064007216,0.017600942,184,184,0.000347865,9.57E-05,0.189257625
213,0.126844134,0.355821032,10/6/1992,25,FALL,West Dutch,4_10R,NA,10R,9,71,102,2,0,4,0,0,0,32,0,4,0,9,0.105317626,-0.071213962,180,180,0.000585098,-0.000395633,0.162451115
214,0.217495323,0.221445686,4/17/1993,26,SPRING,West Dutch,4_10R,NA,10R,1,70,78,1,0,2,0,1,1,2,0,0,0,9,0.162093713,0.090651189,193,193,0.000839864,0.000469695,0.172169728
215,0.343827196,0.29790617,10/25/1993,27,FALL,West Dutch,4_10R,NA,10R,2,141,146,0,0,1,0,0,0,0,1,0,0,8,0.147668371,0.126331873,191,191,0.000773133,0.000661423,0.280661259
216,0.354352195,0.359274472,4/16/1994,28,SPRING,West Dutch,4_10R,NA,10R,5,78,106,0,0,0,0,0,0,0,1,0,0,5,0.062264308,0.010524999,173,173,0.000359909,6.08E-05,0.349089696
217,0.388051521,0.270337555,10/6/1994,29,FALL,West Dutch,4_10R,NA,10R,5,169,159,1,0,2,0,0,0,0,0,0,0,6,0.095107412,0.033699326,173,173,0.000549754,0.000194794,0.371201858
218,0.486467741,0.30875187,4/10/1995,30,SPRING,West Dutch,4_10R,NA,10R,11,118,136,0,0,2,0,1,0,0,0,0,0,0,0.105647584,0.09841622,186,186,0.000567998,0.000529119,0.437259631
219,0.027691392,0.293022367,10/6/1995,31,FALL,West Dutch,4_10R,NA,10R,5,72,143,0,0,6,0,1,0,15,1,0,3,17,0.459045918,-0.458776349,179,179,0.002564502,-0.002562996,0.257079566
220,-0.001162348,0.248405642,4/29/1996,32,SPRING,West Dutch,4_10R,NA,10R,8,129,182,0,1,5,0,1,10,7,6,0,0,5,0.053133703,-0.02885374,206,206,0.000257931,-0.000140067,0.013264522
221,0.378065919,0.461308942,10/5/1996,33,FALL,West Dutch,4_10R,NA,10R,1,38,26,0,0,0,0,1,0,0,0,0,0,5,0.434904465,0.379228267,159,159,0.002735248,0.002385083,0.188451785
222,0.209107542,0.396464398,4/17/1997,34,SPRING,West Dutch,4_10R,NA,10R,7,53,41,1,1,7,1,2,0,0,2,0,0,5,0.18097444,-0.168958376,194,194,0.000932858,-0.000870919,0.293586731
223,0.204025353,0.145520163,10/19/1997,35,FALL,West Dutch,4_10R,NA,10R,0,152,141,0,0,3,0,4,0,2,1,0,1,3,0.250995692,-0.00508219,185,185,0.001356733,-2.75E-05,0.206566448
224,0.025870141,0.402219367,4/27/1998,36,SPRING,West Dutch,4_10R,NA,10R,1,90,62,0,0,0,0,2,1,11,13,0,0,0,0.312464015,-0.178155212,190,190,0.001644547,-0.000937659,0.114947747
225,-0.081691571,0.276935789,10/20/1998,37,FALL,West Dutch,4_10R,NA,10R,0,93,51,0,0,2,0,3,2,45,4,0,0,8,0.165122672,-0.107561712,176,176,0.000938197,-0.000611146,-0.027910715
226,0.41922701,0.386590654,4/26/1999,38,SPRING,West Dutch,4_10R,NA,10R,0,80,64,0,0,1,1,0,0,0,0,0,0,8,0.512780279,0.500918581,188,188,0.002727555,0.002664461,0.16876772
227,0.413653576,0.355459202,5/4/2000,40,SPRING,West Dutch,4_10R,NA,10R,2,165,168,0,1,5,2,0,0,0,0,0,0,4,0.03162642,-0.005573434,374,374,8.46E-05,-1.49E-05,0.416440293
228,0.317733344,0.205390124,10/26/2000,41,FALL,West Dutch,4_10R,NA,10R,0,123,115,0,1,3,1,7,0,0,0,0,0,4,0.178105079,-0.095920232,175,175,0.001017743,-0.000548116,0.36569346
229,0.088068121,0.262666363,5/3/2001,42,SPRING,West Dutch,4_10R,NA,10R,6,117,275,0,1,1,3,2,0,4,3,0,6,2,0.23669956,-0.229665222,189,189,0.001252379,-0.00121516,0.202900732
230,0.192579319,0.329562653,10/16/2001,43,FALL,West Dutch,4_10R,NA,10R,1,102,94,0,0,3,2,1,0,10,1,0,0,3,0.124087486,0.104511197,166,166,0.000747515,0.000629586,0.14032372
231,0.452601059,0.417178538,5/1/2002,44,SPRING,West Dutch,4_10R,NA,10R,13,102,67,0,0,2,0,0,0,0,0,0,0,1,0.274386313,0.26002174,197,197,0.001392824,0.001319907,0.322590189
232,0.085197619,0.362807862,10/12/2002,45,FALL,West Dutch,4_10R,NA,10R,10,110,106,0,1,11,0,2,0,4,0,0,11,2,0.37140471,-0.36740344,164,164,0.002264663,-0.002240265,0.268899339
233,0.442568226,0.434740878,5/3/2003,46,SPRING,West Dutch,4_10R,NA,10R,15,103,101,0,0,7,2,0,0,0,0,0,0,1,0.364538215,0.357370607,203,203,0.001795755,0.001760446,0.263882922
234,0.449209883,0.538388453,10/17/2003,47,FALL,West Dutch,4_10R,NA,10R,10,134,27,0,0,1,2,2,0,0,0,0,0,0,0.103860154,0.006641657,167,167,0.000621917,3.98E-05,0.445889055
235,-0.215803222,0.1779254,10/28/2004,49,FALL,West Dutch,4_10R,NA,10R,9,93,39,0,0,5,1,12,9,13,3,0,3,18,0.75642319,-0.665013105,377,377,0.002006428,-0.00176396,0.116703331
236,0.10624802,0.371867359,5/10/2005,50,SPRING,West Dutch,4_10R,NA,10R,15,99,46,0,0,3,2,3,1,0,0,1,1,6,0.375939471,0.322051242,194,194,0.001937832,0.001660058,-0.054777601
237,0.390922756,0.568440456,10/18/2005,51,FALL,West Dutch,4_10R,NA,10R,20,348,61,1,1,12,10,0,0,0,0,0,0,3,0.345948967,0.284674736,161,161,0.002148751,0.001768166,0.248585388
238,0.248083758,0.558718175,4/19/2006,52,SPRING,West Dutch,4_10R,NA,10R,19,152,62,0,5,5,6,0,3,0,0,0,0,4,0.143169487,-0.142838998,183,183,0.000782347,-0.000780541,0.319503257
239,0.195270359,0.583738539,10/17/2006,53,FALL,West Dutch,4_10R,NA,10R,21,257,71,0,2,16,5,0,0,7,0,0,0,5,0.058440344,-0.052813399,181,181,0.000322875,-0.000291787,0.221677058
240,0.325743348,0.482025374,5/2/2007,54,SPRING,West Dutch,4_10R,NA,10R,22,195,86,0,0,4,3,0,0,1,0,0,0,3,0.16543509,0.13047299,197,197,0.000839772,0.000662299,0.260506854
241,0.00270549,0.529239448,11/3/2007,55,FALL,West Dutch,4_10R,NA,10R,15,158,27,0,2,10,3,1,1,13,1,0,0,5,0.326469947,-0.323037858,185,185,0.001764702,-0.001746151,0.164224419
242,-0.042279273,0.272240203,5/19/2008,56,SPRING,West Dutch,4_10R,NA,10R,21,78,89,0,0,8,1,2,8,3,2,0,1,10,0.260906575,-0.044984764,198,198,0.00131771,-0.000227196,-0.019786891
243,-0.11283548,0.323976227,10/21/2008,57,FALL,West Dutch,4_10R,NA,10R,18,195,46,0,2,8,1,5,6,6,1,4,0,7,0.087491682,-0.070556207,155,155,0.000564462,-0.000455201,-0.077557377
244,0.146634383,0.475651348,6/29/2010,60,SPRING,West Dutch,4_10R,NA,10R,31,71,55,0,1,10,0,0,3,0,1,4,0,3,0.300549417,0.259469863,616,616,0.000487905,0.000421217,0.016899451
245,-0.003664862,0.21219288,12/14/2010,61,FALL,West Dutch,4_10R,NA,10R,17,49,116,1,1,2,3,4,6,6,1,4,0,2,0.303315392,-0.150299244,168,168,0.001805449,-0.000894638,0.071484761
246,-0.299094603,0.13744208,10/24/2011,63,FALL,West Dutch,4_10R,NA,10R,4,17,27,0,0,5,5,7,15,5,9,5,3,4,0.304739912,-0.295429741,314,314,0.000970509,-0.000940859,-0.151379732
247,0.135114211,0.384977949,6/28/2012,64,SPRING,West Dutch,4_10R,NA,10R,23,25,77,0,0,8,1,1,7,0,0,0,1,3,0.499811265,0.434208814,248,248,0.002015368,0.001750842,-0.081990196
